,ChEMBL_ID,SMILES,pIC50,Metabolite
3526,CHEMBL5186051,COc1ccc(C(=O)Cc2ncc(C(=O)N(C)CCCOc3cccc(OC)c3)cn2)cc1,4.35,0
3527,CHEMBL1917826,COc1ccc2nc3c(c(N4CCCCCN(c5c6c(nc7ccc(OC)cc57)CCCC6)CCCCC4)c2c1)CCCC3,5.34,0
3528,CHEMBL1940616,COc1ccccc1CNCCCCCCNC1=CC(=O)c2ccccc2C1=O,5.73,0
3529,CHEMBL1940617,NCCCCCCNC1=CC(=O)c2ccccc2C1=O,4.19,0
3530,CHEMBL5078555,COC(=O)c1c(CCCCCCCCNc2c3c(nc4cc(Cl)ccc24)CCCC3)cccc1OC,8.6,0
3531,CHEMBL4557745,CCOc1ccc2[nH]c(SCc3cn(CC4CCN(Cc5ccccc5)CC4)nn3)nc2c1,5.16,0
3532,CHEMBL4203672,COc1ccc(Cn2cc(C(=O)NCCCCCCCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)c(=O)c3ccccc32)cc1,6.92,0
3533,CHEMBL4214900,COc1ccc(Cn2cc(C(=O)NCCCCCCCNc3c4c(nc5ccccc35)CCCC4)c(=O)c3ccccc32)cc1,6.71,0
3534,CHEMBL4202784,COc1ccc(Cn2cc(C(=O)NCCCCCNc3c4c(nc5ccccc35)CCCC4)c(=O)c3ccccc32)cc1,6.53,0
3535,CHEMBL4205910,COc1ccc(Cn2cc(C(=O)NCCCCCCNc3c4c(nc5ccc(OC)cc35)CCCC4)c(=O)c3ccccc32)cc1,5.0,0
3536,CHEMBL3819646,O=C1/C(=C/C2CCN(Cc3ccccc3)CC2)Cc2cc(O)ccc21,5.67,0
3537,CHEMBL4068888,CCN(CC)Cc1ccc(NC(=O)c2ccccc2)c(C(=O)C(=O)N(CC)CC)c1,7.35,0
3538,CHEMBL4083875,N#CC1=C(N)N2CCNC2=C([N+](=O)[O-])C12c1ccccc1-c1nc3ccc([N+](=O)[O-])cc3nc12,5.19,0
3539,CHEMBL4167973,Cc1cc(=O)oc2cc(OCCSC(=S)N3CCN(C(C)C)CC3)ccc12,5.7,0
3540,CHEMBL4286731,COc1ccc2oc(C(=O)OCC3CCN(Cc4ccccc4)CC3)cc(=O)c2c1,5.13,0
3541,CHEMBL5084379,COC(=O)c1c(CCCCCCCCNc2c3c(nc4ccc(OC)cc24)CCCC3)cccc1OC,5.9,0
3542,CHEMBL5073819,Oc1cccc(CCCCCCCCNc2c3c(nc4ccccc24)CCCC3)c1,7.72,0
3543,CHEMBL3628183,COc1ccc2[nH]cc(CCNC(=O)/C=C/c3cc[n+](Cc4ccc(F)cc4)cc3)c2c1.[Br-],6.68,0
3544,CHEMBL4759108,Fc1ccc(-c2nnc(N3CCN(c4ccccn4)CC3)o2)c(F)c1,7.27,0
3545,CHEMBL4756730,Clc1ccc(-c2nnc(N3CCN(c4ccccn4)CC3)o2)cc1,6.99,0
3546,CHEMBL3642051,CC(=O)NCCc1c[nH]c2ccc(OC(=O)NCCNc3c4c(nc5ccc(Cl)cc35)CCCC4)cc12,5.48,0
3547,CHEMBL3818250,COc1cc(CCC(=O)NCCC2CCN(Cc3ccccc3)CC2)ccc1O,5.27,0
3548,CHEMBL4861608,Cl.Nc1c2c(nc3ccc(Cl)cc13)CCCCC2,5.07,0
3549,CHEMBL4872783,COc1ccc2nc3c(c(N)c2c1)CCCC3.Cl,5.0,0
3550,CHEMBL3824057,O=C(NCCc1c[nH]c2ccccc12)C1CCN(Cc2ccccc2)CC1,5.11,0
3551,CHEMBL4848411,O=C(CCn1c2ccccc2c2cnccc21)N1c2ccccc2Sc2ccccc21,5.64,0
3552,CHEMBL4855045,Cc1ccc2c(c1)c1cnccc1n2CCC(=O)N1c2ccccc2Sc2ccccc21,6.29,0
3553,CHEMBL4875944,COc1ccc(CSS(=O)(=O)c2ccc(C)cc2)cc1,6.31,0
3554,CHEMBL4084371,CC(=O)c1c[n+](Cc2ccccc2C)ccc1CC1Cc2cc3c(cc2C1=O)OCO3.[Br-],7.22,0
3555,CHEMBL5199187,Cc1ccc2nc3c(c(NCCN4CCOCC4)c2c1)CCCC3,6.88,0
3556,CHEMBL3822890,Cc1ccccc1CN1CCC(C(=O)NCCc2c[nH]c3ccccc23)CC1,5.45,0
3557,CHEMBL4863598,c1ccc2oc(C3CCNCC3)cc2c1,4.21,0
3558,CHEMBL4875660,COc1ccc(OC)c(CN2CCC(c3cc4ccccc4o3)CC2)c1,4.62,0
3559,CHEMBL4858801,COc1ccc(OC)c(CN2CCC(c3oc4ccccc4c3C(=O)c3ccccc3)CC2)c1,4.24,0
3560,CHEMBL4756828,O=C(N/N=C/c1ccc(O)cc1O)N1CCN(c2ccccn2)CC1,5.33,0
3561,CHEMBL4746559,c1ccc(-c2nnc(N3CCN(c4ccccn4)CC3)o2)cc1,6.47,0
3562,CHEMBL4752466,Cc1cccc(-c2nnc(N3CCN(c4ccccn4)CC3)o2)c1,5.28,0
3563,CHEMBL4450045,Cc1c(C)c2ccc(OCC3CCN(Cc4cccc(CO)c4)CC3)cc2oc1=O,5.85,0
3564,CHEMBL4578377,Cc1c(C)c2ccc(OCC3CCN(Cc4cccc(OCCCO[N+](=O)[O-])c4)CC3)cc2oc1=O,6.32,0
3565,CHEMBL4540497,CN(C)c1ccc(/C=C2/S/C(=N/c3ccc4oc(=O)ccc4c3)NC2=O)cc1,7.08,0
3566,CHEMBL4593583,COc1ccc(-c2nc(NC(=O)C3CCN(Cc4ccccc4C)CC3)sc2-c2ccc(OC)cc2)cc1,5.87,0
3567,CHEMBL4572079,Cc1ccc(-c2nc(NC(=O)C3CCN(Cc4ccc([N+](=O)[O-])cc4)CC3)sc2-c2ccc(C)cc2)cc1,5.63,0
3568,CHEMBL3112614,COc1cc2[se]n(-c3ccc(OCCCN4CCCCC4)cc3)c(=O)c2cc1OC,5.29,0
3569,CHEMBL4643381,O=C1CN(/N=C/c2ccc(-c3ccccc3[N+](=O)[O-])o2)C(=O)N1CCC1CCN(Cc2ccccc2)CC1,7.47,0
3570,CHEMBL4458929,CCOc1ccc(Cc2nc3cc(C(=O)N(CC)CC)ccc3n2CCCNc2c3c(nc4ccccc24)CCCC3)cc1,8.5,0
3571,CHEMBL4456083,CCOc1ccc(Cc2nc3cc(C(=O)N(CC)CC)ccc3n2CCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,8.7,0
3572,CHEMBL4588547,CCOc1ccc(Cc2nc3cc(C(=O)NCCNc4c5c(nc6ccccc46)CCCC5)ccc3n2CCC(C)C)cc1,7.1,0
3573,CHEMBL4636043,O=C1CN(/N=C/c2ccc(-c3ccc([N+](=O)[O-])cc3)o2)C(=O)N1CCC1CCN(Cc2ccccc2)CC1,7.33,0
3574,CHEMBL4474399,Cc1ccc2oc(-c3ccc(OCCCCCCN4CCCCC4)cc3)cc(=O)c2c1,6.44,0
3575,CHEMBL3338389,C/C=C1\[C@H]2C=C(C)C[C@]1(NC1OCC3=C4CC(C)(C)[C@H](O)[C@H]4[C@@H](C)CCC31O)c1ccc(=O)[nH]c1C2,7.22,0
3576,CHEMBL5090683,CCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCOC1O2,8.22,0
3577,CHEMBL4540814,O=C(c1ccccc1Cl)n1nc(OCCN2CCCC2)c2ccccc21,5.01,0
3578,CHEMBL3415560,O=C1c2ccccc2C(=O)N1CCCCCCCNCc1ccccc1,6.52,0
3579,CHEMBL3415565,O=C1c2ccccc2C(=O)N1CCCCCCCNCc1ccccc1F,6.48,0
3580,CHEMBL3393674,C=CC[C@@H]1[C@H](O)[C@@H](OCc2ccccc2)[C@H](O)CN1CCCCCCCC,4.66,0
3581,CHEMBL452895,COc1cc2c3cc1Oc1c(O)c(OC)cc4c1[C@@H](Cc1ccc(O)c(c1)Oc1ccc(cc1)C[C@@H]3N(C)CC2)N(C)CC4,4.01,0
3582,CHEMBL4567394,CCCCN1CCC(CCC(=O)c2ccc3[nH]ccc3c2)CC1,6.14,0
3583,CHEMBL4583738,COc1c(C(=O)CCC2CCN(CC3CCCCC3)CC2)cc(Cl)c2c1ccn2S(=O)(=O)c1ccccc1.O=C(O)/C=C/C(=O)O,6.25,0
3584,CHEMBL4555730,COc1ccc(-c2nc(NC3CCN(Cc4ccc(C)cc4)CC3)sc2-c2ccc(OC)cc2)cc1,6.08,0
3585,CHEMBL4559797,COc1ccc(-c2nc(NCC3CCN(Cc4c(F)cccc4Cl)CC3)sc2-c2ccc(OC)cc2)cc1,6.44,0
3586,CHEMBL4533530,Fc1ccc(CN2CCC(CNc3nc(-c4ccc(Cl)cc4)c(-c4ccc(Cl)cc4)s3)CC2)c(C(F)(F)F)c1,5.91,0
3587,CHEMBL4529936,Fc1cc(F)cc(CN2CCC(CNc3nc(-c4ccc(Cl)cc4)c(-c4ccc(Cl)cc4)s3)CC2)c1,6.2,0
3588,CHEMBL4549453,Cc1ccc(-c2nc(NCC3CCN(Cc4ccc(F)cc4)CC3)sc2-c2ccc(C)cc2)cc1,6.43,0
3589,CHEMBL4532372,Cc1ccc(-c2nc(NCC3CCN(Cc4ccccc4C(F)(F)F)CC3)sc2-c2ccc(C)cc2)cc1,6.4,0
3590,CHEMBL4532149,O=C(Nc1nc(-c2ccc(Cl)cc2)c(-c2ccc(Cl)cc2)s1)C1CCN(Cc2cc(F)cc(F)c2)CC1,6.19,0
3591,CHEMBL4533844,Cc1ccc(-c2nc(NC(=O)C3CCN(Cc4ccccc4C(F)(F)F)CC3)sc2-c2ccc(C)cc2)cc1,5.12,0
3592,CHEMBL54864,Cc1ccccc1NC(=O)Oc1ccc2c(c1)[C@]1(C)CCNC1N2,6.54,0
3593,CHEMBL4285912,O=C(NCCC1CCN(Cc2ccccc2)CC1)c1cc(=O)c2cccc(O)c2[nH]1,5.94,0
3594,CHEMBL4277548,O=C(NCCC1CCN(Cc2ccccc2)CC1)c1cc(=O)c2cc([N+](=O)[O-])ccc2o1,7.68,0
3595,CHEMBL4283450,COc1ccc2oc(C(=O)NCCC3CCN(Cc4ccccc4)CC3)cc(=O)c2c1,6.77,0
3596,CHEMBL4535585,Oc1ccc(CNc2c3c(nc4ccccc24)CCCC3)cc1O,7.0,0
3597,CHEMBL4472570,COc1ccc2nc3c(c(NCCCCCNC(=O)[C@@H](N)Cc4c[nH]c5ccccc45)c2c1)CCCC3.Cl.Cl,6.21,0
3598,CHEMBL4784479,COc1cc(/C=C/C(=O)NCC(=O)Nc2ccccc2OC)ccc1O,5.24,0
3599,CHEMBL4794220,COc1cc(/C=C/C(=O)NCC(=O)Nc2ccc(C(F)(F)F)cc2)ccc1O,5.08,0
3600,CHEMBL4764558,NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCC1CCN(Cc2ccc(F)cc2)CC1,5.35,0
3601,CHEMBL4744191,COc1cccc(-c2nnc(N3CCN(c4ccccn4)CC3)o2)c1OC,5.92,0
3602,CHEMBL4079853,CN1CC2C(=O)N(c3ccccc3)C(=O)C2C12C(=O)c1ccccc1C2=O,4.16,0
3603,CHEMBL3359895,CN1CCN(c2ccc(-c3cnc4[nH]c5cnc(C#N)cc5c4c3)cc2)CC1,7.75,0
3604,CHEMBL3582203,C[C@@H]1C[C@H](C)CN(Cc2ccc(-c3cnc4[nH]c5cnc(C#N)cc5c4c3)cc2)C1,5.39,0
3605,CHEMBL3582228,c1cncc(-c2cc3c(cn2)[nH]c2ncc(-c4ccc(CN5CCCCC5)cc4)cc23)c1,6.31,0
3606,CHEMBL5072382,Cc1c(C)c2ccc(OCC3CCCN(CCCC(F)F)C3)cc2oc1=O,6.32,0
3607,CHEMBL4741162,COc1cc(CNC(=O)CCCC/C=C/CNc2c3c(nc4cc(Cl)ccc24)CC2C=C(C)CC3C2)ccc1O,8.36,0
3608,CHEMBL4757955,O=C1c2ccccc2C(=O)C12N1CSC[C@@H]1[C@@H](c1cccc3ccccc13)[C@@]21CSc2ccccc2C1=O,4.78,0
3609,CHEMBL4748587,O=C1c2ccccc2C(=O)C12N1CSC[C@@H]1[C@@H](c1ccccc1Cl)[C@@]21CSc2ccccc2C1=O,4.48,0
3610,CHEMBL4752440,COc1ccc([C@@H]2[C@H]3CSCN3C3(C(=O)c4ccccc4C3=O)[C@]23CSc2ccccc2C3=O)cc1,5.96,0
3611,CHEMBL4760400,Cc1ccc([C@@H]2[C@H]3CSCN3C3(C(=O)c4ccccc4C3=O)[C@]23CSc2ccccc2C3=O)cc1,5.15,0
3612,CHEMBL4205374,COc1ccc(Cn2cc(C(=O)NCCNc3c4c(nc5ccccc35)CCCC4)c(=O)c3ccccc32)cc1,6.73,0
3613,CHEMBL4785451,COc1cccc2cc[n+](-c3ccccc3C#N)cc12.[Br-],5.76,0
3614,CHEMBL4785000,COc1cccc2cc[n+](-c3cccc(C#N)c3)cc12.[Br-],5.47,0
3615,CHEMBL4780148,COc1cc2c(cc1OC)/C(=C/c1ccc(N3CCCCC3)c(O)c1)OC2=O,7.3,0
3616,CHEMBL4778409,COc1cc2c(cc1OC)/C(=C\c1ccc(N3CCCCC3)c(O)c1)OC2=O,7.92,0
3617,CHEMBL4205520,Cc1cccc(C[n+]2ccc(COc3ccc4c(C)cc(=O)oc4c3)cc2)c1.[Br-],7.08,0
3618,CHEMBL4213874,Cc1ccc(C[n+]2ccc(COc3ccc4c(C)cc(=O)oc4c3)cc2)cc1.[Br-],6.6,0
3619,CHEMBL4293015,Cn1cc(CC(=O)NCCC2CCN(Cc3ccccc3)CC2)c2ccccc21,5.85,0
3620,CHEMBL4278686,COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(=O)NCCCNc1c2c(nc3ccccc13)CCCC2,8.19,0
3621,CHEMBL4093514,CN1CCN(c2ccc(/C=C/c3cc(N4CCN(C)CC4)c4ccccc4[n+]3C)cc2)CC1.[I-],5.6,0
3622,CHEMBL4074655,Cc1ccc2c(c1)C(=O)C(=O)N2Cc1ccccc1[N+](=O)[O-],6.7,0
3623,CHEMBL511921,Cc1ccc2c(c1)C(=O)C(=O)N2Cc1ccc(Br)cc1,6.69,0
3624,CHEMBL4062800,COc1ccc(NCc2ccc3c(c2)C(=O)C(=O)N3C(=O)c2ccccc2)cc1,6.77,0
3625,CHEMBL4282163,Cl.Cl.Nc1ccc(O)c(CN2CCCC2)c1,5.2,0
3626,CHEMBL4587156,FC(F)(F)Oc1ccc(CNC2CCN(Cc3ccccc3)CC2)cc1,6.23,0
3627,CHEMBL64894,CN(C)c1ccc(C(=C2C=CC(=[N+](C)C)C=C2)c2ccc(N(C)C)cc2)cc1.[Cl-],5.23,0
3628,CHEMBL4797136,COc1cc(/C=C/C(=O)NCC(=O)Nc2ccccc2C)ccc1O,4.79,0
3629,CHEMBL4764274,CCOC(=O)c1c(C)nc(N2CCN(S(=O)(=O)c3ccc(NC(C)=O)cc3)CC2)nc1-c1ccc(OC)c(OC)c1,7.05,0
3630,CHEMBL4797335,CCOC(=O)c1c(C)nc(N2CCN(S(=O)(=O)c3ccc(N)c(OC)c3)CC2)nc1-c1ccc(OC)cc1,7.16,0
3631,CHEMBL3818332,O=C(/C=C/c1ccc(F)cc1)NCCC1CCN(Cc2ccccc2)CC1,5.48,0
3632,CHEMBL3818990,O=C(/C=C/c1ccc(Cl)cc1)NCCC1CCN(Cc2ccccc2)CC1,6.44,0
3633,CHEMBL561846,C=C1C[C@]23C[C@H]1CC[C@H]2[C@]1(C)CCC[C@](C)(CO)[C@@H]1C[C@@H]3O,4.64,0
3634,CHEMBL54014,Cc1ccccc1NC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)C1N2Cc1ccccc1,7.0,0
3635,CHEMBL1916768,Nc1c2c(nc3c1cc(-c1ccccc1)n3-c1ccccc1)CCCC2,4.34,0
3636,CHEMBL4095051,CCn1c2ccccc2c2cc(/C=C/c3cc(N4CCOCC4)c4ccccc4[n+]3C)ccc21.[I-],5.64,0
3637,CHEMBL4076207,CCCCCCOC(=O)[C@H](CCC(=O)NCCC1CCN(Cc2ccccc2)CC1)NC(=O)c1c[nH]c2ccccc12,5.52,0
3638,CHEMBL3425893,C[n+]1c(/C=C/c2ccc(N3CCOCC3)cc2)ccc2ccccc21.[I-],5.62,0
3639,CHEMBL1303143,C[n+]1c(/C=C/c2ccc(O)cc2)ccc2ccccc21.[I-],5.75,0
3640,CHEMBL4097284,CCN(CC)c1ccc(/C=C/c2ccc3ccccc3[n+]2C)c(OC)c1.[I-],6.16,0
3641,CHEMBL4579904,C#CCNC1CCCc2ccc(OC(=O)N(C)CC)cc21,4.28,0
3642,CHEMBL4589118,Cc1c(OCc2ccccc2)cccc1N1CCN(CCCCCCNc2c3c(nc4c2CCCC4)CCCC3)CC1,7.85,0
3643,CHEMBL4284475,CC(C)(C)c1cc(/C=C/C(=O)NCCC2CCN(Cc3ccc(F)cc3)CC2)cc(C(C)(C)C)c1O,6.01,0
3644,CHEMBL4293155,CC(C)(C)c1cc(/C=C/C(=O)NCCC2CCN(Cc3ccccc3Cl)CC2)cc(C(C)(C)C)c1O,5.61,0
3645,CHEMBL1762833,COc1ccc(C2c3c(nc4c(c3N)CCCC4)Oc3ccc4ccccc4c32)cc1OC,7.08,0
3646,CHEMBL3960964,C=CCOC(=O)C1=C(C)Nc2nc3c(c(N)c2C1c1cccc([N+](=O)[O-])c1)CC(C)(C)CC3,5.98,0
3647,CHEMBL4442213,COc1ccc2[nH]c3nc4c(c(N)c3c2c1)CCCC4,5.82,0
3648,CHEMBL4556651,C=CCNC(=S)NNc1c2c(nc3ccccc13)CCCC2,5.24,0
3649,CHEMBL4163781,O=C(NCCCCCCNCc1ccc2ccccc2c1)c1cc(Cl)nc(Cl)c1,4.0,0
3650,CHEMBL4165299,O=C(NCCCCCCNCc1c[nH]c2ccccc12)c1cc(Cl)nc(Cl)c1,5.05,0
3651,CHEMBL3642054,CC(=O)NCCc1c[nH]c2ccc(OC(=O)NCCCCCCCCCCNc3c4c(nc5ccc(Cl)cc35)CCCC4)cc12,8.85,0
3652,CHEMBL103153,CCc1ccccc1SC(=O)OCC[N+](C)(C)C.[Cl-],4.3,0
3653,CHEMBL4173405,COc1ccc2c(c1)CCC(Cc1cc[n+](Cc3cccc(C(F)(F)F)c3)cc1C(C)=O)C2=O.[Br-],6.51,0
3654,CHEMBL4125722,COC(C)(C)/C=C/C[C@]1(C)[C@@H](CC=C(C)C)C[C@]2(CC=C(C)C)C(=O)C3=C(O[C@@H](C(C)(C)O)C3)[C@@]1(C(=O)C(C)C)C2=O,5.14,0
3655,CHEMBL4761620,O=C1c2ccccc2C(=O)C12N1CSC[C@@H]1[C@@H](c1cccc(F)c1)[C@@]21CSc2ccccc2C1=O,4.91,0
3656,CHEMBL4743869,O=C1c2ccccc2C(=O)C12N1CSC[C@@H]1[C@@H](c1ccc(Cl)cc1)[C@@]21CSc2ccccc2C1=O,4.67,0
3657,CHEMBL4755928,CN1C[C@@H](c2ccccc2Br)[C@@]2(CSc3ccccc3C2=O)C12C(=O)c1ccccc1C2=O,4.57,0
3658,CHEMBL3127002,CCN(CCCCOc1ccc(-c2coc3cc(OCCCCN(CC)Cc4ccccc4)cc(O)c3c2=O)cc1)Cc1ccccc1,5.68,0
3659,CHEMBL4793096,O=C(/C=C/c1ccc(OCCCCN2CCC(Cc3ccccc3)CC2)cc1)c1c(O)cc(OCCCCN2CCC(Cc3ccccc3)CC2)cc1O,4.92,0
3660,CHEMBL4066908,CCN(CCCN1C(=O)c2ccccc2C1=O)Cc1ccccc1OC,5.35,0
3661,CHEMBL4075667,C#CCN(CCCN1C(=O)c2ccccc2C1=O)Cc1ccccc1,5.92,0
3662,CHEMBL4205425,COc1ccccc1C(=O)N1Cc2cc(NC(=O)c3cccc(Cl)c3)ccc2CC1=O,10.96,0
3663,CHEMBL4205144,COc1ccccc1C(=O)Nc1ccc2c(c1)CN(C(=O)c1cccc(C)c1)C(=O)C2,10.59,0
3664,CHEMBL4100298,CCN(CCCCNC(=O)COc1ccc(-c2cc(=O)c3c(O)c(OC)c(OC)cc3o2)cc1)Cc1ccccc1OC,7.41,0
3665,CHEMBL1134,C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C.[Br-].[Br-],6.0,0
3666,CHEMBL4062146,Cc1cc2nc3c(nc2cc1C)C1(C(C#N)=C(N)N2CCNC2=C1[N+](=O)[O-])c1ccccc1-3,5.18,0
3667,CHEMBL4473727,O=C(CNc1ccc2oc(=O)ccc2c1)N1CCOCC1,7.43,0
3668,CHEMBL4207386,CC(C)=CCNCC(=O)Nc1ccc2nc3n(c(=O)c2c1)CCC3,7.59,0
3669,CHEMBL4214417,CC(=O)OC(C)(C)/C=C/C(=O)[C@](C)(O)[C@H]1[C@H](O)C[C@@]2(C)[C@@H]3CC=C(C(C)(C)C(=O)O)C4=CC(=O)O[C@](O)(C[C@]12C)[C@@]43C,5.58,0
3670,CHEMBL4759355,COc1cc(/C=C/C(=O)N2CCC(Cc3ccccc3)CC2)ccc1OC(=O)N(c1ccccc1)c1ccccc1,4.49,0
3671,CHEMBL3827734,CN(CCCOc1ccc2c3c(c(=O)oc2c1)CCCC3)Cc1cccc(OC(=O)NCCCCCc2ccccc2)c1,7.05,0
3672,CHEMBL4564320,COc1ccc(C2SCC(=O)N2c2ccc3oc(=O)ccc3c2)cc1,7.15,0
3673,CHEMBL4791642,O=C(CCCCN1CCC2c3ccccc3NC2C1)Oc1ccc(/C=C2\CCn3c2nc2ccccc2c3=O)cc1,8.97,0
3674,CHEMBL4800161,COc1cc(/C=N/NC(=O)N2CCN(c3ccccn3)CC2)cc(OC)c1OC,5.25,0
3675,CHEMBL3262664,COc1cc2c(cc1OC)C(Cc1ccc(OCCCCCCN3CCCC3C)cc1)NCC2,5.35,0
3676,CHEMBL3234589,O/N=C/c1ncc(CCCCCNc2c3c(nc4ccccc24)CCCC3)cc1O,6.79,0
3677,CHEMBL4534345,COc1cc2ncnc(NCc3cn(CC4CCN(Cc5ccccc5)CC4)nn3)c2cc1OC,5.41,0
3678,CHEMBL4438650,COc1ccc(-c2cc(=O)c3cc(OC)c(O)c([C@H]4CCC(=O)N4)c3o2)cc1,4.74,0
3679,CHEMBL4278434,CCN(CC)CCOc1cccc(/C=C2\COc3ccccc3C2=O)c1,4.52,0
3680,CHEMBL4444822,Cl.Cl.N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,6.8,0
3681,CHEMBL4541558,Cl.Cl.N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,7.16,0
3682,CHEMBL4540429,Cl.Cl.N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCCCCCNc1c2c(nc3ccccc13)CCCC2,6.92,0
3683,CHEMBL4740676,O=C(N/N=C/c1ccc(Cl)cc1)N1CCN(c2ccccn2)CC1,5.47,0
3684,CHEMBL4759253,NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCC1CCN(Cc2ccccc2F)CC1,5.11,0
3685,CHEMBL3632988,Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCNc1c3c(nc4cc(Cl)ccc14)CCCC3)O2,6.68,0
3686,CHEMBL3632991,Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCCCCNc1c3c(nc4cc(Cl)ccc14)CCCC3)O2,6.92,0
3687,CHEMBL3600555,CC1=CC2Cc3nc4ccccc4c(NCCCCCCCCCCNc4c5c(nc6cc(Cl)ccc46)CCCC5)c3C(C1)C2,8.83,0
3688,CHEMBL4109726,CC1=C[C@H]2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCCNC(=O)c4cc(O)c5c(c4)C(=O)c4cccc(O)c4C5=O)c3[C@@H](C1)C2,5.53,0
3689,CHEMBL4747836,COc1cc2c(cc1OCc1ccccc1)CCC(C)(CC(=O)NCCCCCCCCNc1c3c(nc4cc(Cl)ccc14)CCCC3)O2,7.98,0
3690,CHEMBL1242981,CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCOC2O3)cc1,7.57,0
3691,CHEMBL4207101,O=C(CNCc1cc(F)cc(F)c1)Nc1ccc2nc3n(c(=O)c2c1)CCC3,8.12,0
3692,CHEMBL4210020,O=C(CNCCCc1ccccc1)Nc1ccc2nc3n(c(=O)c2c1)CCC3,8.39,0
3693,CHEMBL4212275,C#CCNCC(=O)Nc1ccc2nc3n(c(=O)c2c1)CCC3,7.33,0
3694,CHEMBL4212713,C=CCNCC(=O)Nc1ccc2nc3n(c(=O)c2c1)CCC3,7.18,0
3695,CHEMBL4845755,Cc1ccc(S(=O)(=O)SCc2ccc(F)cc2)cc1,6.5,0
3696,CHEMBL4858117,Cc1ccc(S(=O)(=O)SCc2ccc(C#N)cc2)cc1,6.71,0
3697,CHEMBL4747577,COc1ccc2cc3[n+](cc2c1OCc1ccc2ccccc2c1)CCc1cc2c(cc1-3)OCO2.[Br-],5.82,0
3698,CHEMBL4860610,Cc1ccc(S(=O)(=O)SCc2ccc(OC(F)(F)F)cc2)cc1,6.89,0
3699,CHEMBL4855838,COC(=O)/C(=N\Nc1ccccc1[N+](=O)[O-])C(=O)C(F)(F)F,4.68,0
3700,CHEMBL4857870,Cl.Nc1c2c(nc3c(Br)cc(Br)cc13)CCCC2,5.29,0
3701,CHEMBL5080190,COc1cc2c[n+]3c(cc2c(CO)c1OC)-c1c(cc2c(c1OC)OCO2)CC3,4.7,0
3702,CHEMBL4871815,COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(CCCCc1cn(CC(=O)NCCc3c[nH]c4ccccc34)nn1)C2,6.86,0
3703,CHEMBL4855760,COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(CCCCc1cn(CCCC(=O)NCCc3c[nH]c4ccccc34)nn1)C2,6.92,0
3704,CHEMBL4532623,COc1ccc(-c2cc(=O)c3cc(OC)c(O)c([C@@H]4CCC(=O)N4)c3o2)cc1,4.17,0
3705,CHEMBL4868050,Cl.Nc1c2c(nc3c(Br)cc(Br)cc13)CCC2,4.82,0
3706,CHEMBL4797608,Cc1cc(S(=O)(=O)NCc2ccccn2)c(C(C)C)cc1O,5.16,0
3707,CHEMBL5090504,Cc1c(C)c2ccc(OCC3CCN(Cc4cccc(F)c4)CC3)cc2oc1=O,6.34,0
3708,CHEMBL3586771,CN(Cc1ccccc1)Cc1ccc(COc2ccc3c(CO)cc(=O)oc3c2)cc1,6.92,0
3709,CHEMBL3582218,NC(=O)c1cc2c(cn1)[nH]c1ncc(-c3ccc(CN4CCCCC4)cc3)cc12,6.66,0
3710,CHEMBL3582229,c1cc(-c2cc3c(cn2)[nH]c2ncc(-c4ccc(CN5CCCCC5)cc4)cc23)ccn1,6.11,0
3711,CHEMBL3416995,COc1cc(N)c(Cl)cc1C(=O)CCC1CCN(CC2CCC2)CC1,6.24,0
3712,CHEMBL3415559,O=C1c2ccccc2C(=O)N1CCCCCCNCc1ccccc1,5.68,0
3713,CHEMBL3415564,O=C1c2ccccc2C(=O)N1CCCCCCNCc1ccccc1F,6.03,0
3714,CHEMBL3415568,O=C1c2ccccc2C(=O)N1CCCCCNCc1ccc(F)cc1,6.57,0
3715,CHEMBL3818415,COc1cc2c(cc1O)C(=O)/C(=C/C1CCN(Cc3ccccc3)CC1)C2,5.81,0
3716,CHEMBL4869162,Cl.Nc1c2c(nc3c(Br)cc(Br)cc13)CCCCC2,4.82,0
3717,CHEMBL4850585,COc1ccc2c(c1)c1cnccc1n2CCC(=O)N1c2ccccc2Sc2ccccc21,6.27,0
